event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2016-07-27,SPY,0.7,730,0.5,5,SPY180615C00205000,2018-06-15,205.0,,,,,,,505.0,,2016-07-26,0.65842,689.0,24.85,25.3,24.77,25.23,25.242615,505.0,353.5,2571007.3481715787,,,
EXIT_FILL,2017-01-26,SPY,0.7,730,0.5,5,SPY180615C00205000,,,,,32.07,32.44,,,,,,,,,,,,32.053965000000005,,353.5,4544275.952338044,505.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.7,730,0.5,5,SPY190118C00215000,2019-01-18,215.0,0.68107,722.0,28.45,28.98,258.0,0.025159286874551278,500.0,2915398.4523380436,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.7,730,0.5,5,SPY190118C00215000,2019-01-18,215.0,,,,,,,500.0,,2017-01-26,0.68107,722.0,28.45,28.98,28.25,28.76,28.77438,500.0,350.0,2914835.9263264304,,,
EXIT_FILL,2017-07-31,SPY,0.7,730,0.5,5,SPY190118C00215000,,,,,37.31,37.75,,,,,,,,,,,,37.29134500000001,,350.0,5220570.196671246,500.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.7,730,0.5,5,SPY190621C00230000,2019-06-21,230.0,0.73346,690.0,28.39,28.94,127.0,0.05729652442360862,574.0,3344070.1966712456,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.7,730,0.5,5,SPY190621C00230000,2019-06-21,230.0,,,,,,,574.0,,2017-07-31,0.73346,690.0,28.39,28.94,28.25,28.95,28.964474999999997,574.0,401.79999999999995,3344454.261142876,,,
EXIT_FILL,2018-01-31,SPY,0.7,730,0.5,5,SPY190621C00230000,,,,,59.62,60.52,,,,,,,,,,,,59.59019,,401.79999999999995,8557796.472974006,574.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.7,730,0.5,5,SPY200117C00265000,2020-01-17,265.0,0.69256,716.0,37.03,38.27,362.0,0.01840472557259547,664.0,5109778.472974005,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.7,730,0.5,5,SPY200117C00265000,2020-01-17,265.0,,,,,,,664.0,,2018-01-31,0.69256,716.0,37.03,38.27,36.67,37.82,37.83891,664.0,464.79999999999995,5109704.531795021,,,
EXIT_FILL,2018-08-03,SPY,0.7,730,0.5,5,SPY200117C00265000,,,,,32.72,35.21,,,,,,,,,,,,32.70364,,464.79999999999995,7042942.423523534,664.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.7,730,0.5,5,SPY200619C00265000,2020-06-19,265.0,0.73601,686.0,37.19,38.9,101.0,0.06461426639685891,612.0,4787666.423523534,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.7,730,0.5,5,SPY200619C00265000,2020-06-19,265.0,,,,,,,612.0,,2018-08-03,0.73601,686.0,37.19,38.9,38.35,39.0,39.0195,610.0,427.0,4787948.306924839,,,
EXIT_FILL,2019-02-05,SPY,0.7,730,0.5,5,SPY200619C00265000,,,,,26.42,26.81,,,,,,,,,,,,26.406790000000004,,427.0,5665422.878547063,610.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.7,730,0.5,5,SPY210115C00265000,2021-01-15,265.0,0.69473,710.0,30.45,32.11,550.0,0.02153580948043303,626.0,4041907.878547063,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.7,730,0.5,5,SPY210115C00265000,2021-01-15,265.0,,,,,,,626.0,,2019-02-05,0.69473,710.0,30.45,32.11,30.28,31.89,31.905945,626.0,438.2,4042436.866319334,,,
EXIT_FILL,2019-08-08,SPY,0.7,730,0.5,5,SPY210115C00265000,,,,,40.52,41.4,,,,,,,,,,,,40.49974,,438.2,7166861.007674676,626.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.7,730,0.5,5,SPY210618C00285000,2021-06-18,285.0,0.69106,680.0,29.81,30.53,623.0,0.03872373690638886,750.0,4602765.007674676,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.7,730,0.5,5,SPY210618C00285000,2021-06-18,285.0,,,,,,,750.0,,2019-08-08,0.69106,680.0,29.81,30.53,28.75,29.61,29.624805,750.0,525.0,4602540.90203565,,,
EXIT_FILL,2020-02-10,SPY,0.7,730,0.5,5,SPY210618C00285000,,,,,58.06,59.14,,,,,,,,,,,,58.03097,,525.0,11145740.590931512,750.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.7,730,0.5,5,SPY220121C00320000,2022-01-21,320.0,0.70151,711.0,36.27,37.71,1804.0,0.015813902943039037,890.0,6750740.590931512,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.7,730,0.5,5,SPY220121C00320000,2022-01-21,320.0,,,,,,,890.0,,2020-02-10,0.70151,711.0,36.27,37.71,36.65,38.21,38.229105,878.0,614.5999999999999,6750993.571666909,,,
EXIT_FILL,2020-08-12,SPY,0.7,730,0.5,5,SPY220121C00320000,,,,,42.32,42.97,,,,,,,,,,,,42.298840000000006,,614.5999999999999,10859552.530791504,878.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.7,730,0.5,5,SPY220617C00300000,2022-06-17,300.0,0.70861,674.0,58.66,59.58,1426.0,0.04085108847572619,594.0,7115321.530791504,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.7,730,0.5,5,SPY220617C00300000,2022-06-17,300.0,,,,,,,594.0,,2020-08-12,0.70861,674.0,58.66,59.58,58.37,59.19,59.21959499999999,594.0,415.79999999999995,7115691.889836265,,,
EXIT_FILL,2021-02-12,SPY,0.7,730,0.5,5,SPY220617C00300000,,,,,102.7,105.14,,,,,,,,,,,,102.64865,,415.79999999999995,15866345.69331704,594.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.7,730,0.5,5,SPY230120C00350000,2023-01-20,350.0,0.70002,707.0,69.12,72.67,2496.0,0.01763014504375081,663.0,9693497.69331704,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.7,730,0.5,5,SPY230120C00350000,2023-01-20,350.0,,,,,,,663.0,,2021-02-12,0.70002,707.0,69.12,72.67,69.59,72.75,72.78637499999999,662.0,463.4,9693884.938614376,,,
EXIT_FILL,2021-08-18,SPY,0.7,730,0.5,5,SPY230120C00350000,,,,,100.0,104.0,,,,,,,,,,,,99.95,,463.4,18239883.87680392,662.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.7,730,0.5,5,SPY231215C00395000,2023-12-15,395.0,0.69383,849.0,74.5,78.0,1332.0,0.07596564338648103,732.0,11487483.87680392,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.7,730,0.5,5,SPY231215C00395000,2023-12-15,395.0,,,,,,,732.0,,2021-08-18,0.69383,849.0,74.5,78.0,74.27,77.68,77.71884,732.0,512.4,11488543.531166904,,,
EXIT_FILL,2022-02-18,SPY,0.7,730,0.5,5,SPY231215C00395000,,,,,74.08,77.89,,,,,,,,,,,,74.04296000000001,,512.4,16777405.20827872,732.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.7,730,0.5,5,SPY240119C00390000,2024-01-19,390.0,0.68953,700.0,78.0,82.0,2549.0,0.03190835616438355,680.0,11215303.20827872,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.7,730,0.5,5,SPY240119C00390000,2024-01-19,390.0,,,,,,,680.0,,2022-02-18,0.68953,700.0,78.0,82.0,75.5,80.5,80.54025,680.0,475.99999999999994,11215303.20827872,,,
EXIT_FILL,2022-08-24,SPY,0.7,730,0.5,5,SPY240119C00390000,,,,,63.5,65.54,,,,,,,,,,,,63.468250000000005,,475.99999999999994,14458813.135077182,680.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.7,730,0.5,5,SPY240621C00385000,2024-06-21,385.0,0.69687,667.0,74.53,76.6,290.0,0.04038991140712564,654.0,10071453.135077182,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.7,730,0.5,5,SPY240621C00385000,2024-06-21,385.0,,,,,,,654.0,,2022-08-24,0.69687,667.0,74.53,76.6,78.12,81.27,81.31063499999999,616.0,431.2,10072067.04264569,,,
EXIT_FILL,2023-02-24,SPY,0.7,730,0.5,5,SPY240621C00385000,,,,,52.31,55.54,,,,,,,,,,,,52.28384500000001,,431.2,11690336.074597131,616.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.7,730,0.5,5,SPY250117C00390000,2025-01-17,390.0,0.70501,693.0,58.0,63.0,222.0,0.03354843541265715,660.0,8368556.074597131,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.7,730,0.5,5,SPY250117C00390000,2025-01-17,390.0,,,,,,,660.0,,2023-02-24,0.70501,693.0,58.0,63.0,59.0,63.85,63.881924999999995,651.0,455.7,8369111.592830911,,,
EXIT_FILL,2023-08-29,SPY,0.7,730,0.5,5,SPY250117C00390000,,,,,89.0,94.0,,,,,,,,,,,,88.9555,,455.7,16058752.337073147,651.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.7,730,0.5,5,SPY250620C00455000,2025-06-20,455.0,0.69571,661.0,52.5,57.5,1331.0,0.05118912826899119,874.0,10102102.337073147,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.7,730,0.5,5,SPY250620C00455000,2025-06-20,455.0,,,,,,,874.0,,2023-08-29,0.69571,661.0,52.5,57.5,53.0,58.0,58.028999999999996,866.0,606.1999999999999,10103036.516257066,,,
EXIT_FILL,2024-02-29,SPY,0.7,730,0.5,5,SPY250620C00455000,,,,,85.5,90.5,,,,,,,,,,,,85.45725,,606.1999999999999,20233906.223128837,866.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.7,730,0.5,5,SPY260116C00520000,2026-01-16,520.0,0.70675,687.0,53.0,57.0,1843.0,0.03758437110834374,1100.0,12613106.223128837,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.7,730,0.5,5,SPY260116C00520000,2026-01-16,520.0,,,,,,,1100.0,,2024-02-29,0.70675,687.0,53.0,57.0,56.74,60.0,60.029999999999994,1045.0,731.5,12614523.341372339,,,
EXIT_FILL,2024-09-03,SPY,0.7,730,0.5,5,SPY260116C00520000,,,,,75.66,79.38,,,,,,,,,,,,75.62217,,731.5,22510577.10090368,1045.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.7,730,0.5,5,SPY260618C00560000,2026-06-18,560.0,0.71837,653.0,58.11,63.0,132.0,0.06863708426506866,1137.0,14409737.100903679,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.7,730,0.5,5,SPY260618C00560000,2026-06-18,560.0,,,,,,,1137.0,,2024-09-03,0.71837,653.0,58.11,63.0,57.14,61.5,61.53075,1137.0,795.9,14410444.869975112,,,
EXIT_FILL,2025-03-06,SPY,0.7,730,0.5,5,SPY260618C00560000,,,,,66.51,70.36,,,,,,,,,,,,66.47674500000001,,795.9,22916425.04054288,1137.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.7,730,0.5,5,SPY270115C00565000,2027-01-15,565.0,0.70479,680.0,76.5,81.5,471.0,0.038516374198023305,923.0,15135365.540542878,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.7,730,0.5,5,SPY270115C00565000,2027-01-15,565.0,,,,,,,923.0,,2025-03-06,0.70479,680.0,76.5,81.5,77.29,82.0,82.041,918.0,642.5999999999999,15138588.614047213,,,
EXIT_FILL,2025-09-08,SPY,0.7,730,0.5,5,SPY270115C00565000,,,,,122.38,125.95,,,,,,,,,,,,122.31881,,642.5999999999999,30394024.927547008,918.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.7,730,0.5,5,SPY271217C00655000,2027-12-17,655.0,0.69963,830.0,82.88,86.0,2531.0,0.05885945186011952,1098.0,18995677.927547008,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.7,730,0.5,5,SPY271217C00655000,2027-12-17,655.0,,,,,,,1098.0,,2025-09-08,0.69963,830.0,82.88,86.0,85.0,89.5,89.54475,1055.0,738.5,18996522.493514765,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,730,0.5,10,SPY131221C00115000,2013-12-21,115.0,0.68644,718.0,22.23,22.87,2819.0,0.02297347993803715,217.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,730,0.5,10,SPY131221C00115000,2013-12-21,115.0,,,,,,,217.0,,2012-01-03,0.68644,718.0,22.23,22.87,22.32,22.69,22.71269,217.0,151.89999999999998,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.7,730,0.5,10,SPY131221C00115000,,,,,25.75,26.21,,,,,,,,,,,,25.72425,,151.89999999999998,1628703.8689724095,217.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.7,730,0.5,10,SPY140118C00123000,2014-01-18,123.0,0.69557,561.0,20.29,20.68,552.0,0.09893657179827534,256.0,1064937.8689724095,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.7,730,0.5,10,SPY140118C00123000,2014-01-18,123.0,,,,,,,256.0,,2012-07-06,0.69557,561.0,20.29,20.68,19.99,20.42,20.44042,256.0,179.2,1064937.8689724095,,,
EXIT_FILL,2013-01-08,SPY,0.7,730,0.5,10,SPY140118C00123000,,,,,24.75,25.19,,,,,,,,,,,,24.72525,,179.2,1813386.4266385967,256.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.7,730,0.5,10,SPY150117C00132000,2015-01-17,132.0,0.70395,739.0,20.79,21.8,107.0,0.013624404243069488,267.0,1174154.4266385967,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.7,730,0.5,10,SPY150117C00132000,2015-01-17,132.0,,,,,,,267.0,,2013-01-08,0.70395,739.0,20.79,21.8,21.03,22.03,22.05203,264.0,184.79999999999998,1174154.4266385967,,,
EXIT_FILL,2013-07-11,SPY,0.7,730,0.5,10,SPY150117C00132000,,,,,37.28,37.77,,,,,,,,,,,,37.24272,,184.79999999999998,2565350.852807413,264.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.7,730,0.5,10,SPY150117C00155000,2015-01-17,155.0,0.6964,555.0,19.4,19.88,1843.0,0.10193440281226453,394.0,1574690.8528074129,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.7,730,0.5,10,SPY150117C00155000,2015-01-17,155.0,,,,,,,394.0,,2013-07-11,0.6964,555.0,19.4,19.88,18.48,21.05,21.07105,371.0,259.7,1574690.8528074129,,,
EXIT_FILL,2014-01-13,SPY,0.7,730,0.5,10,SPY150117C00155000,,,,,29.1,29.44,,,,,,,,,,,,29.0709,,259.7,2956711.081610374,371.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.7,730,0.5,10,SPY151219C00165000,2015-12-19,165.0,0.71547,705.0,24.35,24.96,5762.0,0.031642773312812796,372.0,1870794.0816103737,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.7,730,0.5,10,SPY151219C00165000,2015-12-19,165.0,,,,,,,372.0,,2014-01-13,0.71547,705.0,24.35,24.96,25.78,26.13,26.156129999999997,355.0,248.49999999999997,1870794.0816103737,,,
EXIT_FILL,2014-07-16,SPY,0.7,730,0.5,10,SPY151219C00165000,,,,,35.53,36.01,,,,,,,,,,,,35.49447,,248.49999999999997,3471235.3350164955,355.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.7,730,0.5,10,SPY161216C00180000,2016-12-16,180.0,0.70215,884.0,27.56,28.34,4721.0,0.08932425931825433,386.0,2201400.335016496,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.7,730,0.5,10,SPY161216C00180000,2016-12-16,180.0,,,,,,,386.0,,2014-07-16,0.70215,884.0,27.56,28.34,25.81,27.12,27.147119999999997,386.0,270.2,2201400.335016496,,,
EXIT_FILL,2015-01-16,SPY,0.7,730,0.5,10,SPY161216C00180000,,,,,31.24,33.2,,,,,,,,,,,,31.208759999999998,,270.2,3600608.7615029085,386.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.7,730,0.5,10,SPY161216C00183000,2016-12-16,183.0,0.69932,700.0,29.19,31.29,598.0,0.024062800608827904,374.0,2356916.7615029085,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.7,730,0.5,10,SPY161216C00183000,2016-12-16,183.0,,,,,,,374.0,,2015-01-16,0.69932,700.0,29.19,31.29,29.75,31.0,31.030999999999995,374.0,261.8,2356916.7615029085,,,
EXIT_FILL,2015-07-22,SPY,0.7,730,0.5,10,SPY161216C00183000,,,,,33.31,33.84,,,,,,,,,,,,33.27669,,261.8,3695313.9081615065,374.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.7,730,0.5,10,SPY171215C00190000,2017-12-15,190.0,0.7131,877.0,32.25,33.5,104.0,0.09745022657430076,362.0,2439608.9081615065,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.7,730,0.5,10,SPY171215C00190000,2017-12-15,190.0,,,,,,,362.0,,2015-07-22,0.7131,877.0,32.25,33.5,31.59,33.05,33.08304999999999,362.0,253.39999999999998,2439608.9081615065,,,
EXIT_FILL,2016-01-22,SPY,0.7,730,0.5,10,SPY171215C00190000,,,,,18.68,19.07,,,,,,,,,,,,18.66132,,253.39999999999998,2599510.2913659983,362.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.7,730,0.5,10,SPY171215C00175000,2017-12-15,175.0,0.68959,693.0,27.57,28.05,922.0,0.032409970445242346,339.0,1916235.2913659983,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.7,730,0.5,10,SPY171215C00175000,2017-12-15,175.0,,,,,,,339.0,,2016-01-22,0.68959,693.0,27.57,28.05,25.76,26.25,26.276249999999997,339.0,237.29999999999998,1916501.7217283156,,,
EXIT_FILL,2016-07-26,SPY,0.7,730,0.5,10,SPY171215C00175000,,,,,45.18,45.67,,,,,,,,,,,,45.13482,,237.29999999999998,4095869.8305141586,339.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.7,730,0.5,10,SPY180615C00205000,2018-06-15,205.0,0.65842,689.0,24.85,25.3,1540.0,0.06584036957620285,502.0,2555962.3305141586,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.7,730,0.5,10,SPY180615C00205000,2018-06-15,205.0,,,,,,,502.0,,2016-07-26,0.65842,689.0,24.85,25.3,24.77,25.23,25.255229999999997,502.0,351.4,2556172.02499458,,,
EXIT_FILL,2017-01-26,SPY,0.7,730,0.5,10,SPY180615C00205000,,,,,32.07,32.44,,,,,,,,,,,,32.03793,,351.4,4516280.203052512,502.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.7,730,0.5,10,SPY190118C00215000,2019-01-18,215.0,0.68107,722.0,28.45,28.98,258.0,0.025159286874551278,497.0,2897079.203052513,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.7,730,0.5,10,SPY190118C00215000,2019-01-18,215.0,,,,,,,497.0,,2017-01-26,0.68107,722.0,28.45,28.98,28.25,28.76,28.78876,497.0,347.9,2896519.922949623,,,
EXIT_FILL,2017-07-31,SPY,0.7,730,0.5,10,SPY190118C00215000,,,,,37.31,37.75,,,,,,,,,,,,37.272690000000004,,347.9,5186776.788899896,497.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.7,730,0.5,10,SPY190621C00230000,2019-06-21,230.0,0.73346,690.0,28.39,28.94,127.0,0.05729652442360862,570.0,3321535.7888998957,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.7,730,0.5,10,SPY190621C00230000,2019-06-21,230.0,,,,,,,570.0,,2017-07-31,0.73346,690.0,28.39,28.94,28.25,28.95,28.978949999999998,570.0,399.0,3321917.440019167,,,
EXIT_FILL,2018-01-31,SPY,0.7,730,0.5,10,SPY190621C00230000,,,,,59.62,60.52,,,,,,,,,,,,59.560379999999995,,399.0,8496407.385301989,570.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.7,730,0.5,10,SPY200117C00265000,2020-01-17,265.0,0.69256,716.0,37.03,38.27,362.0,0.01840472557259547,659.0,5072417.385301988,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.7,730,0.5,10,SPY200117C00265000,2020-01-17,265.0,,,,,,,659.0,,2018-01-31,0.69256,716.0,37.03,38.27,36.67,37.82,37.85782,659.0,461.29999999999995,5072343.942380415,,,
EXIT_FILL,2018-08-03,SPY,0.7,730,0.5,10,SPY200117C00265000,,,,,32.72,35.21,,,,,,,,,,,,32.68728,,461.29999999999995,6988704.367770627,659.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.7,730,0.5,10,SPY200619C00265000,2020-06-19,265.0,0.73601,686.0,37.19,38.9,101.0,0.06461426639685891,607.0,4750410.867770627,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.7,730,0.5,10,SPY200619C00265000,2020-06-19,265.0,,,,,,,607.0,,2018-08-03,0.73601,686.0,37.19,38.9,38.35,39.0,39.038999999999994,605.0,423.5,4750690.6901271185,,,
EXIT_FILL,2019-02-05,SPY,0.7,730,0.5,10,SPY200619C00265000,,,,,26.42,26.81,,,,,,,,,,,,26.39358,,423.5,5619003.9349715095,605.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.7,730,0.5,10,SPY210115C00265000,2021-01-15,265.0,0.69473,710.0,30.45,32.11,550.0,0.02153580948043303,621.0,4008796.4349715095,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.7,730,0.5,10,SPY210115C00265000,2021-01-15,265.0,,,,,,,621.0,,2019-02-05,0.69473,710.0,30.45,32.11,30.28,31.89,31.921889999999998,621.0,434.7,4009321.30640366,,,
EXIT_FILL,2019-08-08,SPY,0.7,730,0.5,10,SPY210115C00265000,,,,,40.52,41.4,,,,,,,,,,,,40.47948,,434.7,7106536.895709492,621.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.7,730,0.5,10,SPY210618C00285000,2021-06-18,285.0,0.69106,680.0,29.81,30.53,623.0,0.03872373690638886,743.0,4562920.895709492,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.7,730,0.5,10,SPY210618C00285000,2021-06-18,285.0,,,,,,,743.0,,2019-08-08,0.69106,680.0,29.81,30.53,28.75,29.61,29.639609999999998,743.0,520.1,4562698.625939265,,,
EXIT_FILL,2020-02-10,SPY,0.7,730,0.5,10,SPY210618C00285000,,,,,58.06,59.14,,,,,,,,,,,,58.001940000000005,,520.1,11041584.224898076,743.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.7,730,0.5,10,SPY220121C00320000,2022-01-21,320.0,0.70151,711.0,36.27,37.71,1804.0,0.015813902943039037,882.0,6687604.224898076,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.7,730,0.5,10,SPY220121C00320000,2022-01-21,320.0,,,,,,,882.0,,2020-02-10,0.70151,711.0,36.27,37.71,36.65,38.21,38.24820999999999,869.0,608.3,6687855.015684806,,,
EXIT_FILL,2020-08-12,SPY,0.7,730,0.5,10,SPY220121C00320000,,,,,42.32,42.97,,,,,,,,,,,,42.277680000000004,,608.3,10750807.272474946,869.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.7,730,0.5,10,SPY220617C00300000,2022-06-17,300.0,0.70861,674.0,58.66,59.58,1426.0,0.04085108847572619,588.0,7044956.772474946,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.7,730,0.5,10,SPY220617C00300000,2022-06-17,300.0,,,,,,,588.0,,2020-08-12,0.70861,674.0,58.66,59.58,58.37,59.19,59.24918999999999,588.0,411.59999999999997,7045323.667742852,,,
EXIT_FILL,2021-02-12,SPY,0.7,730,0.5,10,SPY220617C00300000,,,,,102.7,105.14,,,,,,,,,,,,102.5973,,411.59999999999997,15702827.24064808,588.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.7,730,0.5,10,SPY230120C00350000,2023-01-20,350.0,0.70002,707.0,69.12,72.67,2496.0,0.01763014504375081,656.0,9592331.24064808,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.7,730,0.5,10,SPY230120C00350000,2023-01-20,350.0,,,,,,,656.0,,2021-02-12,0.70002,707.0,69.12,72.67,69.59,72.75,72.82274999999998,655.0,458.49999999999994,9592714.65641436,,,
EXIT_FILL,2021-08-18,SPY,0.7,730,0.5,10,SPY230120C00350000,,,,,100.0,104.0,,,,,,,,,,,,99.9,,458.49999999999994,18042689.974764265,655.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.7,730,0.5,10,SPY231215C00395000,2023-12-15,395.0,0.69383,849.0,74.5,78.0,1332.0,0.07596564338648103,724.0,11361689.974764265,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.7,730,0.5,10,SPY231215C00395000,2023-12-15,395.0,,,,,,,724.0,,2021-08-18,0.69383,849.0,74.5,78.0,74.27,77.68,77.75768,724.0,506.79999999999995,11362738.570038801,,,
EXIT_FILL,2022-02-18,SPY,0.7,730,0.5,10,SPY231215C00395000,,,,,74.08,77.89,,,,,,,,,,,,74.00592,,506.79999999999995,16588304.835750064,724.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.7,730,0.5,10,SPY240119C00390000,2024-01-19,390.0,0.68953,700.0,78.0,82.0,2549.0,0.03190835616438355,672.0,11086990.835750064,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.7,730,0.5,10,SPY240119C00390000,2024-01-19,390.0,,,,,,,672.0,,2022-02-18,0.68953,700.0,78.0,82.0,75.5,80.5,80.58049999999999,672.0,470.4,11086990.835750064,,,
EXIT_FILL,2022-08-24,SPY,0.7,730,0.5,10,SPY240119C00390000,,,,,63.5,65.54,,,,,,,,,,,,63.4365,,470.4,14287509.251335494,672.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.7,730,0.5,10,SPY240621C00385000,2024-06-21,385.0,0.69687,667.0,74.53,76.6,290.0,0.04038991140712564,646.0,9951765.251335494,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.7,730,0.5,10,SPY240621C00385000,2024-06-21,385.0,,,,,,,646.0,,2022-08-24,0.69687,667.0,74.53,76.6,78.12,81.27,81.35126999999999,608.0,425.59999999999997,9952372.135292139,,,
EXIT_FILL,2023-02-24,SPY,0.7,730,0.5,10,SPY240621C00385000,,,,,52.31,55.54,,,,,,,,,,,,52.257690000000004,,425.59999999999997,11545658.066524448,608.0,actual_bid,2022-08-25
